input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.1, 8, 17.4357, 44, 0.0175, 0.0249986, 0.0341667, 0, 3813, 105514, 2934901, 114833, 1644561, 
0.2, 8, 21.8672, 68, 0.0383333, 0.0499821, 0.061, 0, 7370, 174438, 4017725, 408619, 4996490, 
0.30000000000000004, 8, 26.8692, 102, 0.061, 0.0749941, 0.0906667, 0, 11205, 314160, 6280914, 708102, 7097241, 
0.4, 8, 36.2355, 160, 0.0845, 0.0999945, 0.116, 0, 15164, 496844, 9706330, 1013120, 7985776, 
0.5, 8, 89.4878, 403, 0.107667, 0.124993, 0.145167, 0, 18750, 690820, 15801114, 1249292, 6263615, 
0.41, 8, 37.858, 180, 0.0868333, 0.102494, 0.117333, 0, 15442, 516320, 10131645, 1045489, 7988830, 
0.42, 8, 39.7556, 182, 0.0875, 0.104993, 0.119833, 0, 15728, 535692, 10584412, 1077341, 7965008, 
0.43, 8, 42.009, 177, 0.0905, 0.107496, 0.1255, 0, 16123, 554608, 11070779, 1107368, 7910290, 
0.43999999999999995, 8, 44.6944, 201, 0.0931667, 0.109993, 0.1265, 0, 16482, 575853, 11588819, 1137975, 7820098, 
0.44999999999999996, 8, 48.0805, 204, 0.0966667, 0.112492, 0.130667, 0, 16721, 595566, 12154714, 1169144, 7683818, 
0.45999999999999996, 8, 52.4425, 230, 0.0995, 0.114992, 0.131667, 0, 17368, 614139, 12774801, 1190826, 7503379, 
0.47, 8, 58.0816, 260, 0.101167, 0.11749, 0.136333, 0, 17957, 634246, 13451078, 1212246, 7265276, 
0.48, 8, 65.9194, 298, 0.104, 0.119993, 0.138333, 0, 17945, 653993, 14185576, 1226410, 6978118, 
0.49, 8, 75.6465, 356, 0.105167, 0.122496, 0.141, 0, 18433, 672470, 14968254, 1239771, 6644514, 
0.5, 8, 89.5442, 426, 0.107667, 0.124993, 0.145167, 0, 18750, 690404, 15799368, 1250190, 6264879, 
0.51, 8, 108.094, 460, 0.108167, 0.127486, 0.1445, 0, 18969, 709106, 16663629, 1265136, 5846186, 
0.52, 8, 117.088, 598, 0.113833, 0.129985, 0.149, 0, 19569, 735565, 17554742, 1289845, 5383707, 
0.53, 8, 113.907, 657, 0.116, 0.132493, 0.149667, 0, 19977, 766822, 18435886, 1321366, 4921793, 
0.54, 8, 118.097, 930, 0.117667, 0.134993, 0.1535, 0, 20079, 796479, 19364350, 1340652, 4425083, 
0.55, 8, 125.944, 1297, 0.121167, 0.137497, 0.156, 0, 20506, 821181, 20453652, 1336279, 3796674, 
