input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.1, 8, 14.8654, 35, 0.0115, 0.0250181, 0.041, 0, 959, 33231, 1001188, 0, 0, 
0.2, 8, 16.1215, 44, 0.029, 0.0500127, 0.0705, 0, 1920, 66526, 2001559, 5, 0, 
0.30000000000000004, 8, 17.772, 57, 0.0525, 0.0750497, 0.101, 0, 2881, 99815, 3003770, 216, 6, 
0.4, 8, 20.034, 75, 0.0725, 0.100065, 0.1275, 0, 3757, 133140, 4003277, 2785, 96, 
0.5, 8, 23.2643, 90, 0.0955, 0.125036, 0.1555, 0, 4710, 165785, 4983988, 23057, 634, 
0.6, 8, 28.1828, 103, 0.1205, 0.150076, 0.1815, 0, 5680, 195198, 5888242, 124933, 3507, 
0.7000000000000001, 8, 36.3077, 150, 0.1415, 0.175021, 0.2085, 0, 6403, 217696, 6492112, 524413, 14847, 
0.7100000000000001, 8, 37.4383, 150, 0.138, 0.177529, 0.2115, 0, 6601, 219319, 6518511, 599203, 16668, 
0.7200000000000001, 8, 38.7157, 175, 0.144, 0.18003, 0.2105, 0, 6655, 219228, 6527799, 691195, 19598, 
0.7300000000000001, 8, 40.1634, 166, 0.149, 0.182539, 0.214, 0, 6606, 218718, 6522554, 798954, 22294, 
0.7400000000000001, 8, 41.7999, 181, 0.149, 0.185037, 0.223, 0, 6777, 218593, 6492452, 929828, 25974, 
0.7500000000000001, 8, 43.8649, 194, 0.155, 0.187534, 0.2235, 0, 6718, 216047, 6418601, 1106169, 30734, 
0.7600000000000001, 8, 46.7889, 231, 0.1565, 0.190029, 0.2245, 0, 6766, 210589, 6260881, 1366319, 38267, 
0.77, 8, 334.888, 2083, 0.111, 0.172841, 0.209, 0, 7312, 38350, 1096388, 6646882, 198536, 
0.78, -, -, -, -, -, -, -, -, -, -, -, -, 
