input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.0, 8, 24.8049, 34, 0, 0.00249956, 0.00633333, 0, 50, 497, 80, 666, 1679, 
0.1, 8, 27.2478, 58, 0.0156667, 0.025127, 0.0356667, 0, 426, 5050, 901, 6380, 17234, 
0.2, 8, 32.1346, 82, 0.0363333, 0.0500983, 0.066, 0, 882, 9911, 2197, 14786, 34229, 
0.30000000000000004, 8, 40.7343, 130, 0.0586667, 0.0751253, 0.092, 0, 1325, 15229, 7511, 43700, 50261, 
0.4, 8, 54.543, 180, 0.082, 0.100058, 0.123667, 0, 1715, 21176, 28224, 152321, 62756, 
0.5, 8, 74.6127, 396, 0.102, 0.125078, 0.145667, 0, 2267, 28582, 75647, 405689, 67915, 
0.6000000000000001, 8, 104.199, 976, 0.128333, 0.150058, 0.176333, 0, 2708, 37105, 161724, 878954, 59385, 
0.51, 8, 76.9993, 352, 0.106, 0.12757, 0.149, 0, 2246, 29249, 82451, 440366, 67442, 
0.52, 8, 79.4141, 351, 0.108333, 0.130068, 0.153667, 0, 2336, 29846, 89132, 478630, 67088, 
0.53, 8, 81.9397, 445, 0.112, 0.132576, 0.153, 0, 2360, 31000, 96187, 517436, 66666, 
0.54, 8, 84.5351, 434, 0.114333, 0.135063, 0.158333, 0, 2368, 31480, 103941, 559526, 65667, 
0.55, 8, 86.8905, 446, 0.116, 0.137557, 0.159, 0, 2567, 32236, 111855, 602494, 65293, 
0.56, 8, 89.6111, 467, 0.117, 0.140061, 0.164, 0, 2569, 33115, 119422, 650085, 64343, 
0.5700000000000001, 8, 92.3998, 521, 0.118333, 0.142566, 0.165333, 0, 2503, 34134, 128305, 699831, 63217, 
0.5800000000000001, 8, 94.8568, 503, 0.122667, 0.145056, 0.167, 0, 2570, 35200, 136746, 749912, 62618, 
0.59, 8, 98.595, 853, 0.124, 0.147557, 0.169, 0, 2553, 36274, 147131, 810275, 60683, 
0.6, 8, 104.199, 976, 0.128333, 0.150058, 0.176333, 0, 2708, 37105, 161724, 878954, 59385, 
0.61, -, -, -, -, -, -, -, -, -, -, -, -, 
