input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.009999999999999995, 5, 11.0812, 17, 0.00475, 0.00997515, 0.0175, 0, 642, 20983, 612316, 0, 0, 
0.019999999999999997, 5, 11.3334, 24, 0.0125, 0.0199741, 0.0295, 0, 1249, 41907, 1226235, 0, 0, 
0.029999999999999995, 5, 12.2149, 82, 0.01975, 0.0299628, 0.04125, 0, 1974, 62971, 1839251, 0, 0, 
0.039999999999999994, -, -, -, -, -, -, -, -, -, -, -, -, 
