input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.0, 8, 13.8105, 22, 0, 0.00251756, 0.006, 0, 48, 771, 8856, 0, 0, 
0.1, 8, 14.5897, 32, 0.0163333, 0.0249729, 0.0353333, 0, 537, 7342, 88097, 0, 0, 
0.2, 8, 15.6774, 39, 0.036, 0.0499693, 0.0623333, 0, 977, 14652, 176424, 1, 0, 
0.30000000000000004, 8, 17.0321, 42, 0.0616667, 0.0749055, 0.09, 0, 1524, 21901, 264498, 4, 1, 
0.4, 8, 18.8624, 56, 0.0823333, 0.100011, 0.115, 0, 2058, 29119, 353276, 32, 6, 
0.5, 8, 21.2782, 68, 0.106667, 0.12511, 0.144, 0, 2544, 36630, 441497, 357, 21, 
0.6000000000000001, 8, 24.7862, 93, 0.125333, 0.15015, 0.176333, 0, 3081, 43703, 528461, 2079, 153, 
0.7000000000000001, 8, 30.18, 131, 0.154333, 0.17531, 0.197333, 0, 3583, 50448, 610694, 8989, 720, 
0.8, 8, 40.0705, 171, 0.176, 0.200241, 0.222667, 0, 3724, 55810, 674849, 34053, 2571, 
0.71, 8, 30.8608, 124, 0.157667, 0.177829, 0.202667, 0, 3603, 51362, 618200, 10251, 764, 
0.72, 8, 31.6665, 129, 0.154667, 0.180341, 0.200333, 0, 3587, 51951, 626040, 11429, 885, 
0.73, 8, 32.4899, 134, 0.159333, 0.182797, 0.207667, 0, 3625, 52292, 633046, 13363, 1054, 
0.74, 8, 33.4049, 139, 0.163333, 0.185322, 0.205667, 0, 3771, 52888, 639729, 15596, 1138, 
0.75, 8, 34.2221, 133, 0.167667, 0.187796, 0.21, 0, 3710, 53967, 646380, 17325, 1351, 
0.76, 8, 35.2442, 161, 0.167667, 0.190309, 0.215667, 0, 3848, 53542, 653666, 19954, 1479, 
0.77, 8, 36.3094, 148, 0.166333, 0.192771, 0.218333, 0, 3730, 54665, 659444, 22344, 1821, 
0.78, 8, 37.4381, 149, 0.169, 0.195245, 0.216333, 0, 3724, 55376, 664974, 25585, 1950, 
0.7899999999999999, 8, 38.597, 164, 0.176667, 0.197731, 0.221333, 0, 3829, 55822, 670549, 28827, 2253, 
0.7999999999999999, 8, 40.0517, 164, 0.176, 0.200241, 0.222667, 0, 3737, 55791, 674800, 34100, 2579, 
0.8099999999999999, 8, 41.5207, 163, 0.176333, 0.202729, 0.227667, 0, 3738, 56539, 679253, 38258, 2951, 
0.82, 8, 43.1257, 171, 0.182333, 0.205228, 0.229333, 0, 3702, 56608, 682437, 44243, 3452, 
0.83, 8, 44.9994, 207, 0.185, 0.207731, 0.231, 0, 3803, 56310, 685870, 50336, 3914, 
0.84, 8, 47.0894, 187, 0.180333, 0.210209, 0.232, 0, 3609, 56796, 687211, 57823, 4508, 
0.85, 8, 49.5787, 229, 0.188333, 0.212733, 0.236667, 0, 3583, 56499, 685464, 68998, 5296, 
0.86, 8, 52.3938, 230, 0.186333, 0.215256, 0.239667, 0, 3569, 56584, 681363, 81764, 6423, 
0.87, 8, 56.2709, 264, 0.194667, 0.21776, 0.242333, 0, 3512, 55225, 669811, 102921, 8097, 
0.88, -, -, -, -, -, -, -, -, -, -, -, -, 
