input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.009999999999999995, 14, 14.4149, 29, 0.00025, 0.00248914, 0.00575, 0, 0, 0, 158190, 0, 0, 
0.019999999999999997, 14, 15.0415, 45, 0.0015, 0.00498099, 0.01, 0, 0, 0, 316555, 0, 0, 
0.029999999999999995, 14, 16.1583, 152, 0.0025, 0.00748877, 0.01325, 0, 0, 0, 475930, 0, 0, 
0.039999999999999994, 14, 28.7523, 12146, 0.005, 0.00997234, 0.01675, 0, 0, 0, 633933, 0, 0, 
0.049999999999999996, 14, 83.8561, 38788, 0.00125, 0.0124613, 0.0205, 0, 0, 0, 793733, 0, 0, 
0.06, -, -, -, -, -, -, -, -, -, -, -, -, 
