input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.01, 8, 14.154, 26, 0.000333333, 0.00249889, 0.0055, 0, 309, 12034, 358404, 4379, 8821, 
0.11, 8, 17.0308, 42, 0.018, 0.0275146, 0.0371667, 0, 3207, 97954, 2759960, 115867, 1227658, 
0.21000000000000002, 8, 20.7286, 66, 0.041, 0.0525127, 0.0641667, 0, 6362, 141272, 3529008, 342986, 3964845, 
0.31000000000000005, 8, 24.492, 160, 0.0636667, 0.0775133, 0.091, 0, 9416, 223644, 4810346, 586162, 6128443, 
0.41000000000000003, 8, 36.8793, 1961, 0.0878333, 0.102526, 0.119833, 0, 12383, 348819, 6870394, 834929, 7469822, 
0.42000000000000004, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, 
0.43000000000000005, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, 
0.44000000000000006, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, 
0.45000000000000007, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, 
0.46, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, 
0.47000000000000003, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, 
0.48000000000000004, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, 
0.49000000000000005, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, -nf, 
