input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.0, 8, 13.9051, 21, 0, 0.00250595, 0.006, 0, 75, 1506, 27062, 0, 0, 
0.1, 8, 14.7083, 32, 0.0163333, 0.0250673, 0.0353333, 0, 730, 14923, 270884, 0, 0, 
0.2, 8, 15.82, 43, 0.0363333, 0.0500744, 0.066, 0, 1540, 30016, 540871, 0, 0, 
0.30000000000000004, 8, 17.2357, 48, 0.0593333, 0.0751264, 0.0933333, 0, 2224, 44803, 811852, 6, 0, 
0.4, 8, 19.0677, 62, 0.083, 0.100032, 0.121333, 0, 3058, 59978, 1080522, 171, 5, 
0.5, 8, 21.583, 77, 0.102, 0.125007, 0.147667, 0, 3765, 74771, 1349641, 1304, 90, 
0.6000000000000001, 8, 25.1531, 90, 0.125, 0.150049, 0.173667, 0, 4512, 88898, 1615529, 7054, 372, 
0.7000000000000001, 8, 30.7296, 119, 0.148, 0.175094, 0.199667, 0, 5279, 103476, 1862265, 31029, 1694, 
0.8, 8, 40.8521, 163, 0.176333, 0.200129, 0.229, 0, 5468, 112992, 2052424, 115126, 6005, 
0.71, 8, 31.4751, 122, 0.153667, 0.177612, 0.203667, 0, 5104, 104776, 1885541, 35373, 1846, 
0.72, 8, 32.2565, 125, 0.155667, 0.180135, 0.205333, 0, 5200, 105221, 1908979, 40186, 2100, 
0.73, 8, 33.1104, 129, 0.156333, 0.18263, 0.205667, 0, 5387, 106958, 1929498, 46202, 2366, 
0.74, 8, 33.9892, 149, 0.163333, 0.18513, 0.212, 0, 5397, 108602, 1949455, 52834, 2839, 
0.75, 8, 34.9166, 145, 0.166, 0.187629, 0.212333, 0, 5385, 109249, 1970367, 59735, 3186, 
0.76, 8, 35.9357, 146, 0.163333, 0.190114, 0.222, 0, 5446, 110556, 1988891, 67952, 3650, 
0.77, 8, 37.0051, 161, 0.169, 0.192616, 0.217, 0, 5301, 111724, 2006124, 78161, 4101, 
0.78, 8, 38.1692, 160, 0.166333, 0.195112, 0.218333, 0, 5511, 112436, 2022531, 88853, 4820, 
0.7899999999999999, 8, 39.5085, 191, 0.167667, 0.197652, 0.225333, 0, 5469, 112699, 2038662, 101304, 5337, 
0.7999999999999999, 8, 40.8428, 169, 0.176333, 0.200129, 0.229, 0, 5466, 112900, 2051267, 116263, 6119, 
0.8099999999999999, 8, 42.4638, 182, 0.178333, 0.202602, 0.227, 0, 5285, 114137, 2061573, 132912, 6927, 
0.82, 8, 44.1336, 199, 0.177667, 0.205086, 0.233333, 0, 5427, 114497, 2070693, 151002, 7923, 
0.83, 8, 46.0941, 209, 0.181333, 0.207578, 0.234333, 0, 5371, 115220, 2071020, 177603, 9392, 
0.84, 8, 48.2999, 206, 0.181333, 0.210081, 0.235667, 0, 5265, 115311, 2071687, 204745, 10750, 
0.85, 8, 50.9678, 241, 0.181667, 0.2126, 0.243, 0, 5125, 114538, 2059918, 244652, 12791, 
0.86, 8, 54.3217, 250, 0.187, 0.215087, 0.243667, 0, 5165, 112810, 2030170, 302107, 15887, 
0.87, -, -, -, -, -, -, -, -, -, -, -, -, 
