input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.1, 8, 17.081, 40, 0.0175, 0.0250217, 0.0335, 0, 3194, 87647, 2522730, 83255, 1217194, 
0.2, 8, 21.181, 58, 0.038, 0.0500101, 0.0608333, 0, 6663, 133150, 3314324, 309788, 4059169, 
0.30000000000000004, 8, 25.2815, 93, 0.0615, 0.0750142, 0.0881667, 0, 9858, 232740, 4924628, 537013, 6030817, 
0.4, 8, 30.9796, 120, 0.0838333, 0.100029, 0.117167, 0, 13302, 374657, 7434252, 742031, 7084892, 
0.5, 8, 42.5441, 166, 0.107833, 0.125016, 0.142, 0, 16415, 537058, 10959914, 938342, 7108362, 
0.6, 8, 94.5094, 375, 0.132667, 0.150019, 0.170333, 0, 19652, 695426, 16866244, 1017802, 4875813, 
0.51, 8, 44.4982, 168, 0.110833, 0.12751, 0.1455, 0, 17200, 555110, 11411271, 955685, 7011139, 
0.52, 8, 46.8031, 176, 0.1125, 0.130008, 0.149, 0, 17116, 571553, 11893625, 972247, 6886868, 
0.53, 8, 49.4334, 201, 0.115333, 0.132515, 0.154, 0, 17404, 587904, 12408358, 986799, 6733369, 
0.54, 8, 52.6396, 221, 0.117, 0.135018, 0.155, 0, 17921, 605399, 12951233, 999116, 6552209, 
0.55, 8, 56.4004, 230, 0.119833, 0.137523, 0.154667, 0, 17992, 621696, 13537496, 1006708, 6334136, 
0.56, 8, 61.0065, 250, 0.121667, 0.140023, 0.159, 0, 18719, 636594, 14152267, 1013234, 6088679, 
0.5700000000000001, 8, 66.5599, 273, 0.123167, 0.14252, 0.160667, 0, 18805, 652503, 14792448, 1018620, 5818115, 
0.5800000000000001, 8, 73.7087, 323, 0.123667, 0.145025, 0.164167, 0, 19184, 666585, 15463511, 1019616, 5524020, 
0.59, 8, 82.8576, 363, 0.129167, 0.147517, 0.164833, 0, 19545, 681222, 16154342, 1020985, 5207135, 
0.6, 8, 94.5316, 450, 0.132667, 0.150019, 0.170333, 0, 19652, 695586, 16865680, 1018861, 4875158, 
0.61, 8, 108.55, 455, 0.129833, 0.152519, 0.171833, 0, 20099, 708127, 17594941, 1018729, 4524674, 
0.62, 8, 122.235, 647, 0.137667, 0.155013, 0.175667, 0, 20552, 728138, 18335244, 1022874, 4150334, 
0.63, 8, 123.948, 722, 0.140667, 0.157516, 0.1785, 0, 20781, 749768, 19084288, 1033160, 3761544, 
0.64, 8, 122.098, 801, 0.14, 0.160017, 0.18, 0, 21027, 773032, 19818055, 1043366, 3385798, 
0.65, 8, 126.725, 1035, 0.141833, 0.162521, 0.181833, 0, 21242, 795448, 20594870, 1048025, 2973965, 
0.66, -, -, -, -, -, -, -, -, -, -, -, -, 
