input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.1, 8, 16.7244, 40, 0.0165, 0.0250027, 0.0343333, 0, 2771, 71729, 2111450, 58395, 859729, 
0.2, 8, 20.4758, 55, 0.0393333, 0.0499904, 0.0616667, 0, 5701, 100829, 2734795, 226014, 3139132, 
0.30000000000000004, 8, 24.0884, 83, 0.0623333, 0.0749924, 0.0908333, 0, 8500, 164457, 3749862, 398913, 4989250, 
0.4, 8, 28.2346, 96, 0.0851667, 0.0999936, 0.117, 0, 11551, 267161, 5531813, 545124, 6060226, 
0.5, 8, 34.3122, 131, 0.109667, 0.124991, 0.143167, 0, 14191, 393896, 7899303, 668129, 6545463, 
0.6, 8, 45.6075, 175, 0.131833, 0.150002, 0.1725, 0, 17081, 532353, 11106435, 764717, 6208424, 
0.7000000000000001, 8, 76.2975, 316, 0.154833, 0.174992, 0.198167, 0, 19934, 665114, 15910601, 768700, 4372896, 
0.6100000000000001, 8, 47.2768, 185, 0.132333, 0.152496, 0.170833, 0, 17575, 547139, 11502025, 771950, 6100433, 
0.6200000000000001, 8, 49.1443, 189, 0.134167, 0.154991, 0.173833, 0, 17381, 560950, 11919131, 776477, 5975356, 
0.6300000000000001, 8, 51.2117, 197, 0.140167, 0.157493, 0.1755, 0, 17961, 575652, 12354617, 780897, 5831489, 
0.6400000000000001, 8, 53.5272, 201, 0.1415, 0.159988, 0.178667, 0, 18075, 587654, 12810030, 784036, 5670827, 
0.6500000000000001, 8, 56.1348, 198, 0.143333, 0.162494, 0.182667, 0, 18571, 602218, 13282655, 784695, 5494080, 
0.6600000000000001, 8, 58.9992, 219, 0.147333, 0.164994, 0.183333, 0, 18907, 614579, 13775170, 785255, 5299394, 
0.6700000000000002, 8, 62.3285, 247, 0.149833, 0.167488, 0.186667, 0, 19142, 627209, 14290163, 783931, 5083079, 
0.6800000000000002, 8, 66.3044, 255, 0.148833, 0.16999, 0.191167, 0, 19383, 639072, 14817116, 781098, 4858126, 
0.6900000000000001, 8, 70.8417, 279, 0.153333, 0.172487, 0.194667, 0, 19779, 653177, 15356025, 776664, 4619991, 
0.7000000000000001, 8, 76.3758, 341, 0.154833, 0.174992, 0.198167, 0, 19934, 664945, 15912412, 769502, 4370452, 
0.7100000000000001, 8, 83.1167, 334, 0.1565, 0.177494, 0.197333, 0, 20021, 675814, 16484051, 762312, 4106353, 
0.7200000000000001, 8, 90.4744, 385, 0.160833, 0.179988, 0.199833, 0, 20451, 686648, 17055748, 752949, 3843257, 
0.7300000000000001, 8, 99.7921, 420, 0.163, 0.182491, 0.203667, 0, 21208, 696689, 17637256, 747606, 3567957, 
0.7400000000000001, 8, 109.877, 431, 0.165, 0.184973, 0.206333, 0, 21003, 706282, 18228216, 736615, 3288093, 
0.7500000000000001, 8, 120.933, 579, 0.169167, 0.187462, 0.2085, 0, 21552, 719173, 18819347, 725891, 3004062, 
0.7600000000000001, 8, 132.025, 654, 0.1695, 0.189962, 0.208333, 0, 21788, 730598, 19436802, 715488, 2696933, 
0.7700000000000001, 8, 137.887, 781, 0.172167, 0.192455, 0.212, 0, 22197, 744981, 20061879, 708204, 2375353, 
0.7800000000000001, 8, 135.948, 797, 0.173167, 0.194953, 0.216667, 0, 22104, 763452, 20674418, 704877, 2059067, 
0.79, 8, 147.366, 1195, 0.1775, 0.19747, 0.218167, 0, 22409, 779876, 21400837, 692615, 1643408, 
