input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.1, 8, 14.9368, 34, 0.013, 0.0249696, 0.039, 0, 1103, 41892, 1259031, 0, 0, 
0.2, 8, 16.3309, 54, 0.033, 0.0499469, 0.0695, 0, 2157, 83813, 2518732, 20, 0, 
0.30000000000000004, 8, 18.2524, 64, 0.0505, 0.074981, 0.098, 0, 3201, 125671, 3780829, 1018, 18, 
0.4, 8, 21.0568, 79, 0.073, 0.100006, 0.1275, 0, 4334, 166780, 5030545, 14914, 371, 
0.5, 8, 25.3751, 102, 0.097, 0.124995, 0.1565, 0, 5492, 206042, 6195509, 112331, 2777, 
0.6, 8, 32.3556, 134, 0.119, 0.150043, 0.183, 0, 6510, 236236, 7024760, 551165, 13170, 
0.6100000000000001, 8, 33.239, 138, 0.118, 0.152538, 0.1835, 0, 6686, 238217, 7073017, 629815, 15000, 
0.6200000000000001, 8, 34.22, 136, 0.125, 0.15503, 0.19, 0, 6862, 239914, 7106022, 723048, 17161, 
0.6300000000000001, 8, 35.2317, 142, 0.1215, 0.157521, 0.1875, 0, 6932, 242334, 7132443, 822220, 19405, 
0.6400000000000001, 8, 36.359, 171, 0.1295, 0.160008, 0.195, 0, 7081, 242550, 7142637, 939431, 22200, 
0.6500000000000001, 8, 37.6304, 150, 0.1315, 0.162516, 0.1975, 0, 7109, 243088, 7134965, 1074500, 25455, 
0.6600000000000001, 8, 39.094, 158, 0.134, 0.165003, 0.205, 0, 7135, 242929, 7100538, 1236142, 28978, 
0.6700000000000002, 8, 40.8492, 178, 0.1335, 0.167489, 0.204, 0, 7251, 240817, 7031688, 1432008, 34222, 
0.6800000000000002, 8, 43.2092, 205, 0.1385, 0.169997, 0.201, 0, 7317, 238110, 6891963, 1699903, 40252, 
0.6900000000000001, 8, 47.6602, 250, 0.141, 0.172489, 0.213, 0, 7366, 226304, 6521318, 2201085, 52565, 
