input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.0, 11, 24.2874, 38, 0, 0.00249635, 0.007, 0, 0, 96, 6, 571, 8314, 
0.1, 11, 34.8026, 117, 0.0143333, 0.0250072, 0.035, 0, 0, 7085, 106, 17899, 81303, 
0.01, 11, 24.2874, 38, 0, 0.00249635, 0.007, 0, 0, 96, 6, 571, 8314, 
0.02, 11, 24.7571, 45, 0.00133333, 0.0049892, 0.0113333, 0, 0, 186, 3, 1064, 16611, 
0.03, 11, 25.3518, 49, 0.00233333, 0.00749332, 0.014, 0, 0, 266, 2, 1660, 24716, 
0.04, 11, 26.0171, 55, 0.00433333, 0.00998364, 0.0176667, 0, 0, 347, 6, 2326, 33151, 
0.05, 11, 26.8716, 62, 0.00566667, 0.0124891, 0.0226667, 0, 0, 478, 19, 3064, 41557, 
0.060000000000000005, 11, 27.8991, 76, 0.00766667, 0.0149895, 0.025, 0, 0, 687, 16, 3868, 49668, 
0.06999999999999999, 11, 29.1858, 85, 0.00933333, 0.0175036, 0.0273333, 0, 0, 1218, 18, 5248, 57682, 
0.08, 11, 30.7004, 99, 0.012, 0.020011, 0.0306667, 0, 0, 2080, 46, 7940, 65954, 
0.09, 11, 32.55, 97, 0.012, 0.022507, 0.0326667, 0, 0, 3938, 69, 11727, 73805, 
0.09999999999999999, 11, 34.8026, 117, 0.0143333, 0.0250072, 0.035, 0, 0, 7085, 106, 17899, 81303, 
0.11, 11, 37.5557, 126, 0.0163333, 0.0274911, 0.0386667, 0, 0, 12316, 196, 27723, 88857, 
0.12, 11, 41.069, 164, 0.0186667, 0.0299954, 0.0416667, 0, 0, 20851, 417, 41668, 95427, 
0.13, 11, 45.9303, 1313, 0.021, 0.0325046, 0.0446667, 0, 0, 33187, 654, 62657, 100465, 
0.14, -, -, -, -, -, -, -, -, -, -, -, -, 
