input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.0, 8, 13.8082, 19, 0, 0.00251756, 0.006, 0, 48, 771, 8856, 0, 0, 
0.1, 8, 14.5733, 31, 0.0163333, 0.0249729, 0.0353333, 0, 537, 7342, 88097, 0, 0, 
0.2, 8, 15.6611, 35, 0.036, 0.0499693, 0.0623333, 0, 977, 14652, 176425, 0, 0, 
0.30000000000000004, 8, 17.027, 45, 0.0616667, 0.0749055, 0.09, 0, 1524, 21902, 264502, 0, 0, 
0.4, 8, 18.8703, 53, 0.0823333, 0.100011, 0.115, 0, 2058, 29126, 353307, 0, 0, 
0.5, 8, 21.3249, 74, 0.106667, 0.12511, 0.144, 0, 2545, 36652, 441852, 0, 0, 
0.6000000000000001, 8, 24.9362, 87, 0.125333, 0.15015, 0.176333, 0, 3097, 43868, 530512, 0, 0, 
0.7000000000000001, 8, 30.7464, 141, 0.154333, 0.17531, 0.197333, 0, 3701, 51206, 619527, 0, 0, 
0.8, 8, 41.7521, 203, 0.176, 0.200241, 0.222667, 0, 4164, 58552, 708291, 0, 0, 
0.9, 8, 71.6885, 364, 0.198, 0.225336, 0.247, 0, 4868, 66326, 798522, 0, 0, 
0.81, 8, 43.2497, 190, 0.176333, 0.202729, 0.227667, 0, 4285, 59658, 716796, 0, 0, 
0.8200000000000001, 8, 45.1406, 177, 0.182333, 0.205228, 0.229333, 0, 4255, 60288, 725899, 0, 0, 
0.8300000000000001, 8, 47.1258, 226, 0.185, 0.207731, 0.231, 0, 4470, 60458, 735305, 0, 0, 
0.8400000000000001, 8, 49.4081, 247, 0.180333, 0.210209, 0.232, 0, 4353, 61591, 744003, 0, 0, 
0.8500000000000001, 8, 52.0086, 253, 0.188333, 0.212733, 0.236667, 0, 4438, 62160, 753242, 0, 0, 
0.8600000000000001, 8, 55.0131, 273, 0.186333, 0.215256, 0.239667, 0, 4512, 63415, 761776, 0, 0, 
0.8700000000000001, 8, 58.2943, 279, 0.194667, 0.21776, 0.242333, 0, 4555, 63849, 771162, 0, 0, 
0.8800000000000001, 8, 61.8721, 362, 0.191667, 0.220325, 0.242667, 0, 4658, 64693, 780355, 0, 0, 
0.89, 8, 66.4201, 375, 0.198667, 0.222784, 0.243667, 0, 4621, 65573, 789524, 0, 0, 
0.9, 8, 71.6885, 364, 0.198, 0.225336, 0.247, 0, 4868, 66326, 798522, 0, 0, 
0.91, 8, 77.806, 430, 0.205667, 0.227819, 0.25, 0, 4868, 66698, 808374, 0, 0, 
0.92, 8, 85.8178, 515, 0.207, 0.230307, 0.25, 0, 4788, 67779, 817444, 0, 0, 
0.93, 8, 95.6428, 591, 0.209, 0.23269, 0.25, 0, 4914, 68374, 827162, 0, 0, 
0.9400000000000001, 8, 108.974, 767, 0.212333, 0.235058, 0.25, 0, 4925, 69286, 836625, 0, 0, 
0.9500000000000001, 8, 129.258, 1073, 0.21025, 0.237298, 0.25, 0, 6611, 93333, 1125574, 0, 0, 
0.9600000000000001, 8, 162.966, 1268, 0.2114, 0.238568, 0.25, 0, 8556, 117601, 1421140, 0, 0, 
0.9700000000000001, 8, 246.185, 2923, 0.195, 0.231998, 0.2492, 0, 8510, 119549, 1437198, 0, 0, 
0.9800000000000001, 8, 273.25, 1936, 0.2004, 0.238597, 0.25, 0, 8619, 120077, 1456483, 0, 0, 
0.99, -, -, -, -, -, -, -, -, -, -, -, -, 
