input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.1, 8, 15.1027, 43, 0.015, 0.0249986, 0.0366667, 0, 2036, 92114, 2797555, 0, 0, 
0.2, 8, 16.8555, 59, 0.0346667, 0.0499835, 0.0673333, 0, 4352, 184065, 5593107, 627, 10, 
0.30000000000000004, 8, 19.6476, 80, 0.056, 0.0749816, 0.0963333, 0, 6242, 276553, 8364402, 27103, 537, 
0.4, 8, 24.4442, 116, 0.076, 0.0999826, 0.121, 0, 8419, 362411, 10867657, 324205, 5945, 
0.5, 8, 32.242, 157, 0.101333, 0.124984, 0.151333, 0, 10673, 426571, 12323936, 1673683, 28911, 
0.51, 8, 33.2779, 155, 0.103333, 0.127484, 0.153667, 0, 10680, 429126, 12368897, 1912048, 32682, 
0.52, 8, 34.4038, 181, 0.102, 0.129987, 0.160333, 0, 10898, 433075, 12389858, 2172255, 37371, 
0.53, 8, 35.6294, 194, 0.106333, 0.132491, 0.158333, 0, 11042, 436474, 12382410, 2461621, 42042, 
0.54, 8, 37.0492, 178, 0.110333, 0.134997, 0.159333, 0, 11278, 436260, 12334689, 2793386, 48205, 
0.55, 8, 38.7384, 224, 0.113333, 0.137494, 0.162, 0, 11575, 436427, 12228422, 3182472, 54752, 
0.56, 8, 40.9608, 240, 0.111, 0.139991, 0.171, 0, 11935, 432286, 12017533, 3677018, 64103, 
0.5700000000000001, 8, 44.1446, 313, 0.116, 0.14249, 0.170333, 0, 11879, 422144, 11637020, 4344781, 76773, 
0.5800000000000001, 8, 50.8211, 338, 0.117333, 0.144995, 0.173333, 0, 12092, 390522, 10656987, 5622974, 99977, 
0.59, -, -, -, -, -, -, -, -, -, -, -, -, 
