input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.0, 11, 15.0253, 28, 0, 0.00249624, 0.00666667, 0, 0, 2429, 47652, 24284, 0, 
0.01, 11, 15.0253, 28, 0, 0.00249624, 0.00666667, 0, 0, 2429, 47652, 24284, 0, 
0.02, 11, 15.2143, 37, 0.000666667, 0.00498886, 0.0106667, 0, 0, 4811, 95251, 48558, 0, 
0.03, 11, 15.4432, 42, 0.00233333, 0.00749362, 0.0136667, 0, 0, 7141, 142982, 73117, 0, 
0.04, 11, 15.7568, 56, 0.00433333, 0.00998342, 0.017, 0, 0, 9539, 190832, 97041, 0, 
0.05, 11, 16.8381, 507, 0.00433333, 0.0124899, 0.0206667, 0, 0, 12082, 237805, 122193, 0, 
0.060000000000000005, 11, 28.1681, 6105, 0.0088, 0.0150009, 0.0216, 0, 0, 23813, 476942, 244120, 0, 
0.06999999999999999, -, -, -, -, -, -, -, -, -, -, -, -, 
