input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.009999999999999995, 8, 14.3247, 32, 0.00025, 0.00250952, 0.006, 0, 294, 2608, 79331, 0, 0, 
0.019999999999999997, 8, 15.0377, 62, 0.001, 0.00500613, 0.01025, 0, 608, 5121, 158312, 0, 0, 
0.029999999999999995, 8, 17.9112, 329, 0.00325, 0.00753165, 0.01425, 0, 977, 7671, 238152, 0, 0, 
0.039999999999999994, -, -, -, -, -, -, -, -, -, -, -, -, 
