input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops,
0.1, 0, 27.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.2, 0, 32.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.3, 0, 41.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.4, 0, 55.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.5, 0, 73.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.6, 0, 92.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.61, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.62, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.63, 0, -, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
