input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.0, 8, 13.9015, 20, 0, 0.00250595, 0.006, 0, 75, 1506, 27062, 0, 0, 
0.1, 8, 14.6898, 32, 0.0163333, 0.0250673, 0.0353333, 0, 730, 14923, 270884, 0, 0, 
0.2, 8, 15.8017, 41, 0.0363333, 0.0500744, 0.066, 0, 1540, 30016, 540871, 0, 0, 
0.30000000000000004, 8, 17.2286, 47, 0.0593333, 0.0751264, 0.0933333, 0, 2224, 44803, 811858, 0, 0, 
0.4, 8, 19.0793, 60, 0.083, 0.100032, 0.121333, 0, 3058, 59983, 1080693, 0, 0, 
0.5, 8, 21.6385, 79, 0.102, 0.125007, 0.147667, 0, 3769, 74868, 1350934, 0, 0, 
0.6000000000000001, 8, 25.3272, 89, 0.125, 0.150049, 0.173667, 0, 4537, 89285, 1622543, 0, 0, 
0.7000000000000001, 8, 31.3379, 142, 0.148, 0.175094, 0.199667, 0, 5429, 105235, 1893079, 0, 0, 
0.8, 8, 42.7479, 203, 0.176333, 0.200129, 0.229, 0, 6097, 119305, 2166613, 0, 0, 
0.9, 8, 74.3518, 512, 0.195333, 0.225055, 0.249333, 0, 6879, 135153, 2442023, 0, 0, 
0.81, 8, 44.5989, 226, 0.178333, 0.202602, 0.227, 0, 5992, 121383, 2193459, 0, 0, 
0.8200000000000001, 8, 46.3796, 201, 0.177667, 0.205086, 0.233333, 0, 6212, 122801, 2220529, 0, 0, 
0.8300000000000001, 8, 48.55, 212, 0.181333, 0.207578, 0.234333, 0, 6295, 125049, 2247262, 0, 0, 
0.8400000000000001, 8, 50.9196, 263, 0.181333, 0.210081, 0.235667, 0, 6307, 126548, 2274903, 0, 0, 
0.8500000000000001, 8, 53.7562, 266, 0.181667, 0.2126, 0.243, 0, 6312, 127961, 2302751, 0, 0, 
0.8600000000000001, 8, 56.6723, 263, 0.187, 0.215087, 0.243667, 0, 6495, 129445, 2330199, 0, 0, 
0.8700000000000001, 8, 60.0202, 310, 0.191667, 0.21757, 0.243, 0, 6577, 130548, 2358391, 0, 0, 
0.8800000000000001, 8, 64.252, 344, 0.190333, 0.220089, 0.25, 0, 6448, 132816, 2385884, 0, 0, 
0.89, 8, 68.9718, 440, 0.195667, 0.222602, 0.247333, 0, 6667, 134473, 2413866, 0, 0, 
0.9, 8, 74.3518, 512, 0.195333, 0.225055, 0.249333, 0, 6879, 135153, 2442023, 0, 0, 
0.91, 8, 81.0961, 513, 0.196667, 0.227532, 0.25, 0, 6939, 136264, 2471041, 0, 0, 
0.92, 8, 89.5938, 599, 0.203333, 0.230047, 0.25, 0, 6900, 138994, 2498801, 0, 0, 
0.93, 8, 100.225, 788, 0.206, 0.232523, 0.25, 0, 6968, 140021, 2528636, 0, 0, 
0.9400000000000001, 8, 114.986, 1271, 0.179333, 0.234943, 0.25, 0, 7297, 142159, 2558547, 0, 0, 
0.9500000000000001, 8, 135.397, 1051, 0.207667, 0.237204, 0.25, 0, 7217, 143559, 2589513, 0, 0, 
0.9600000000000001, 8, 168.571, 1737, 0.19775, 0.238592, 0.25, 0, 9883, 192673, 3485784, 0, 0, 
0.9700000000000001, 8, 215.926, 1762, 0.2084, 0.239085, 0.25, 0, 12224, 243972, 4401369, 0, 0, 
0.9800000000000001, -, -, -, -, -, -, -, -, -, -, -, -, 
