input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.0, 8, 16.0994, 27, 0, 0.00249635, 0.007, 0, 79, 2354, 20426, 50385, 0, 
0.1, 8, 17.9417, 50, 0.0143333, 0.0250072, 0.035, 0, 715, 24058, 202494, 506479, 0, 
0.2, 8, 23.4656, 107, 0.036, 0.049986, 0.0653333, 0, 1465, 48153, 404896, 1012246, 0, 
0.30000000000000004, 8, 368.209, 4960, 0.0422, 0.0718678, 0.0902, 0, 3743, 120342, 1016362, 2541311, 0, 
0.21000000000000002, 8, 24.6538, 113, 0.038, 0.0524756, 0.0706667, 0, 1573, 50407, 425308, 1062549, 0, 
0.22000000000000003, 8, 26.091, 158, 0.0396667, 0.054987, 0.072, 0, 1649, 52772, 446023, 1113090, 0, 
0.23, 8, 27.9324, 134, 0.0436667, 0.0575079, 0.0736667, 0, 1703, 55226, 466122, 1164465, 0, 
0.24000000000000002, 8, 30.2936, 204, 0.0446667, 0.0599935, 0.0763333, 0, 1831, 57895, 486222, 1214534, 0, 
0.25, 8, 33.7313, 290, 0.0463333, 0.0624938, 0.08, 0, 1945, 60148, 507026, 1264754, 0, 
0.26, 8, 38.6601, 524, 0.0486667, 0.0649966, 0.0823333, 0, 1983, 62392, 527057, 1315930, 0, 
0.27, 8, 47.2918, 756, 0.0526667, 0.0674884, 0.0836667, 0, 2002, 64647, 547367, 1366499, 0, 
0.28, 8, 68.0654, 1219, 0.0533333, 0.0699647, 0.0876667, 0, 2126, 67426, 567301, 1416737, 0, 
0.29000000000000004, 8, 194.505, 4197, 0.0404, 0.0714167, 0.0844, 0, 3571, 116000, 979263, 2447935, 0, 
0.30000000000000004, 8, 368.209, 4960, 0.0422, 0.0718678, 0.0902, 0, 3743, 120342, 1016362, 2541311, 0, 
0.31000000000000005, -, -, -, -, -, -, -, -, -, -, -, -, 
