input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.1, 8, 16.4348, 37, 0.015, 0.025017, 0.0363333, 0, 1325, 33389, 986705, 27853, 337186, 
0.2, 8, 19.8505, 54, 0.0336667, 0.0500052, 0.0663333, 0, 2471, 46648, 1304121, 99578, 1312265, 
0.30000000000000004, 8, 23.2586, 101, 0.0566667, 0.0750386, 0.096, 0, 3802, 68792, 1647220, 180678, 2243117, 
0.4, 8, 27.0703, 806, 0.0763333, 0.100074, 0.123333, 0, 5156, 108834, 2326870, 250912, 2832047, 
0.5, 8, 35.6569, 2255, 0.102333, 0.125051, 0.148667, 0, 6301, 160283, 3248774, 314555, 3171829, 
0.6, 8, 54.4068, 2813, 0.127667, 0.150079, 0.173667, 0, 7604, 219925, 4500613, 357851, 3199200, 
0.7000000000000001, 8, 94.4341, 2866, 0.146667, 0.175031, 0.199667, 0, 9061, 287728, 6690662, 345541, 2339707, 
0.7100000000000001, 8, 92.1627, 3335, 0.151, 0.177539, 0.204, 0, 9146, 292907, 6845405, 345997, 2318897, 
0.7200000000000001, 8, 111.454, 3411, 0.155, 0.180033, 0.209, 0, 9114, 302386, 7259592, 334601, 2046684, 
0.7300000000000001, 8, 105.352, 3414, 0.150667, 0.182536, 0.208333, 0, 9398, 305018, 7333479, 341426, 2102199, 
0.7400000000000001, 8, 102.36, 2964, 0.159, 0.185035, 0.212333, 0, 9461, 310094, 7517517, 339082, 2055075, 
0.7500000000000001, -, -, -, -, -, -, -, -, -, -, -, -, 
