input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.1, 8, 16.8817, 41, 0.0165, 0.0250069, 0.0338333, 0, 3239, 107253, 3009418, 126775, 1269083, 
0.2, 8, 20.7447, 63, 0.0386667, 0.0499899, 0.0608333, 0, 6742, 164988, 3974832, 399369, 4425603, 
0.30000000000000004, 8, 24.8578, 148, 0.0603333, 0.0749987, 0.0895, 0, 10057, 266850, 5546185, 698642, 6900894, 
0.21000000000000002, 8, 21.1446, 78, 0.0411667, 0.0524915, 0.0635, 0, 6860, 171564, 4077299, 427782, 4732669, 
0.22000000000000003, 8, 21.5327, 83, 0.0441667, 0.054993, 0.0688333, 0, 7208, 180217, 4194814, 457758, 5021539, 
0.23, 8, 21.9189, 87, 0.0461667, 0.0574954, 0.0698333, 0, 7532, 188536, 4326702, 489586, 5294369, 
0.24000000000000002, 8, 22.3106, 102, 0.0485, 0.0599895, 0.0726667, 0, 7925, 198423, 4465307, 518714, 5559985, 
0.25, 8, 22.716, 95, 0.0491667, 0.0624913, 0.0775, 0, 8314, 207971, 4617648, 549888, 5811856, 
0.26, 8, 23.1103, 100, 0.0526667, 0.0649948, 0.0788333, 0, 8577, 218721, 4786410, 579914, 6047606, 
0.27, 8, 23.5268, 119, 0.0551667, 0.0674974, 0.0803333, 0, 9006, 229637, 4958716, 609262, 6279449, 
0.28, 8, 23.9533, 135, 0.0571667, 0.0699913, 0.0855, 0, 9294, 242464, 5144710, 639516, 6493221, 
0.29000000000000004, 8, 24.3966, 144, 0.0593333, 0.0724976, 0.086, 0, 9588, 253692, 5341405, 669644, 6702672, 
0.30000000000000004, 8, 24.8545, 229, 0.0603333, 0.0749987, 0.0895, 0, 10057, 267161, 5547539, 698768, 6899339, 
0.31000000000000005, 8, 25.3335, 181, 0.0628333, 0.0774999, 0.092, 0, 10307, 280825, 5763689, 729730, 7084121, 
0.32, 8, 25.8555, 278, 0.0658333, 0.0799989, 0.095, 0, 10669, 295013, 5989393, 760525, 7257652, 
0.33, 8, 26.466, 406, 0.0676667, 0.0825044, 0.0973333, 0, 10754, 309061, 6219953, 788471, 7430922, 
0.34, 8, 27.2384, 922, 0.07, 0.0850065, 0.100833, 0, 11124, 323835, 6460069, 821605, 7588767, 
0.35000000000000003, 8, 28.1027, 847, 0.072, 0.0875074, 0.102333, 0, 11605, 339291, 6706288, 850319, 7743926, 
0.36, 8, 29.0661, 896, 0.0766667, 0.0900099, 0.1065, 0, 11823, 353325, 6965641, 882226, 7885019, 
0.37, 8, 30.8996, 1071, 0.0788333, 0.092511, 0.107667, 0, 12141, 368450, 7216441, 917172, 8029021, 
0.38, 8, 33.2872, 1367, 0.0793333, 0.0950104, 0.111, 0, 12544, 384179, 7479254, 951628, 8161323, 
0.39, 8, 44.2415, 1980, 0.0805, 0.0975076, 0.115, 0, 12867, 402654, 7733348, 1013249, 8268030, 
