input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.1, 8, 14.8895, 35, 0.013, 0.024985, 0.0383333, 0, 1515, 61551, 1837902, 19479, 0, 
0.2, 8, 16.1375, 46, 0.035, 0.0499752, 0.066, 0, 2999, 123155, 3676219, 39151, 1, 
0.30000000000000004, 8, 17.7955, 66, 0.057, 0.0749902, 0.0966667, 0, 4477, 183864, 5517553, 58956, 22, 
0.4, 8, 20.0745, 87, 0.0796667, 0.100003, 0.122667, 0, 6027, 246290, 7350071, 86093, 238, 
0.5, 8, 23.3791, 108, 0.098, 0.124992, 0.151333, 0, 7499, 306823, 9141734, 153785, 1845, 
0.6, 8, 28.5004, 242, 0.126333, 0.150033, 0.174, 0, 9046, 361507, 10747991, 411652, 9861, 
0.7000000000000001, 8, 38.8355, 1910, 0.145667, 0.174986, 0.203333, 0, 10159, 393662, 11499608, 1504452, 56988, 
0.7100000000000001, 8, 43.2156, 2030, 0.151667, 0.177487, 0.205667, 0, 10331, 385853, 11171849, 2011052, 78868, 
