input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.009999999999999995, 11, 14.4071, 31, 0.000333333, 0.00249325, 0.00533333, 0, 0, 9439, 275450, 0, 0, 
0.019999999999999997, 11, 15.3177, 80, 0.00183333, 0.00499869, 0.009, 0, 0, 18414, 552757, 0, 0, 
0.029999999999999995, 11, 47.2093, 5300, 0.0035, 0.00749822, 0.0128333, 0, 0, 27976, 828803, 0, 0, 
0.039999999999999994, -, -, -, -, -, -, -, -, -, -, -, -, 
